ID_Name,B,G
20210_Ag2PbO2,38.0183,14.8707
1114503_Rb3TiF6,36.8715,12.5869
1094184_HfMg3,55.6628,36.155
8615_NbBO4,256.038,147.576
862555_LiY2Al,50.3877,31.0037
933_YAs,78.0705,56.153999999999996
21228_SrCuSeF,30.7319,25.9456
1111112_K2LiGaF6,41.8243,29.3253
755421_Ca6HfO8,103.779,70.1507
8280_Ba(MgAs)2,44.9578,33.7916
9195_BaCuSeF,24.0938,27.0367
1111575_K2TlIrF6,44.5177,18.6891
1113940_Na2LiBiBr6,17.581,6.94867
1112651_Cs3InBr6,12.8541,4.62185
23301_BiF3,138.131,37.2481
1113524_Cs2GaCuCl6,34.2813,16.8648
867263_ScCdHg2,76.6832,27.4959
976598_LiHf2Ir,149.63299999999998,58.4508
13276_SrLiP,45.1686,37.3806
1111261_K2LiBiCl6,20.9571,7.31539
1111484_Rb2TlCuBr6,9.83272,10.7706
9794_Rb2GeSe3,11.4966,8.522219999999999
636212_GaFe2Co,223.84900000000002,85.3817
29463_LiBeN,97.3244,65.4684
4385_CdCO3,94.5798,35.0517
1113290_RbNa2AsF6,39.1986,15.9932
1008922_CuN,211.192,56.5536
545603_Ba2BiSbO6,122.596,63.7152
570632_ScBi,57.9994,12.4179
1113480_Cs2AgMoCl6,28.1,8.76225
865669_TiSiTc2,237.551,86.6084
66_C,427.10400000000004,518.101
1114539_KRb2InBr6,14.7026,6.31358
2201_PbSe,49.17,25.8544
24084_KH,13.9918,10.747
9881_KAuSe,10.972000000000001,5.81819
556891_KFeF3,88.785,45.4345
608555_Cs2SnCl6,9.07996,5.23435
561561_Cs2KRhF6,38.1642,18.6793
16307_Sr2MgIrO6,124.87700000000001,72.9424
961671_PtGeTi,151.795,62.4786
31363_K2TaCl6,12.6515,7.11482
27456_BaBr2,21.1539,8.0606
864782_Ta2MoRu,255.825,112.735
1113435_Na2YCuBr6,26.6078,5.945790000000001
989568_Cs2NaMgF6,33.4137,15.7763
8756_KLiSe,23.7644,15.0113
1112616_Cs2AlHgCl6,21.2957,7.15735
4047_Cs2SiF6,23.2897,8.46
2574_ZrO2,168.99,67.8386
972209_Ta2TcW,258.841,114.675
1111654_K2LiYCl6,22.2737,8.983460000000001
1113961_KNa2AsF6,39.9126,17.8841
10250_BaLiF3,75.1788,44.7665
631498_BaMgOs2,90.0597,32.3028
7547_BaSe2,31.0178,11.7992
15724_KNa2Sb,19.0616,12.2037
571386_CuCl,53.77,5.3087
776532_HfO2,227.65200000000002,105.726
5967_TiCoSb,139.64700000000002,74.1607
1008559_BP,163.52,162.209
13445_Rb2As2Pt,18.6288,8.60887
865871_Li2ZnAu,34.1087,6.01197
6110_Sr2YSbO6,136.025,66.9219
1113701_Rb2YAgI6,17.6222,5.6274
1111658_K2LiTlF6,55.8113,19.0039
569028_Rb2SnBr6,11.2515,4.50235
2114_YN,158.814,120.916
972882_Sc2CdAg,78.046,36.1114
865504_YAlAg2,85.18299999999999,25.7954
1111762_Na2AgRhF6,53.601000000000006,16.7812
978852_SrGaSnH,39.8805,29.9855
1113557_Cs2AgMoBr6,25.6963,8.61318
977181_NaMo3,164.378,23.2972
16337_Ga2HgTe4,25.2084,15.3823
7447_Rb2Se3,12.1338,6.90982
542739_Co21(SnB3)2,221.68400000000003,106.22399999999999
1112629_Cs2AlHgBr6,19.9471,5.9818
1112198_K2HgRhF6,45.1823,10.9316
27420_NaBiF6,31.6916,12.4095
743_RbN3,15.1447,10.3975
4502_Ta6Si7Ni16,191.706,113.789
1114632_Rb3ScBr6,14.6552,5.75971
864921_MgZrIr2,182.003,70.5755
10918_Rb2PdC2,32.236,14.9905
1112462_K2AgIrF6,49.2473,15.5555
1079674_Ge(NF3)2,59.6785,16.512999999999998
19734_MgPbF6,51.2288,31.4311
690789_K3ReH6,25.0102,9.416
1112156_Cs2YTlI6,12.2972,5.14605
961684_LiCaAs,37.4959,16.767
961682_TiSnPd,120.398,48.7346
1111173_K3InCl6,16.452,7.56385
1112997_Cs2NaAlCl6,19.0007,10.203
1113040_Cs2KMoI6,12.4482,4.7043099999999995
3642_ScCuO2,123.238,44.55
684969_Sc2S3,55.8015,33.8616
1112991_Cs3InCl6,13.1332,5.79186
1111950_K2AgRhF6,53.6016,17.9876
1112438_K2AlAuI6,22.6422,7.0804100000000005
1111662_K2LiSbF6,48.1623,17.4129
862786_Ac2CuGe,46.7595,12.0993
5427_Mg2P2O7,117.2,61.7886
636359_VFe2Sn,177.0,42.4634
930_ZrP,141.352,23.7543
1095155_Sr2NiIrO6,83.1056,40.0943
10044_BAs,132.334,125.15299999999999
866292_Ba2TlCd,21.9183,9.08187
29209_Ba(MgBi)2,31.9937,21.0534
971891_Zn2PdAu,130.743,30.8626
865652_TiMn2Si,224.18,108.50299999999999
8759_Cs2ZrO3,42.4521,17.2718
1112120_Cs2RbScCl6,17.4702,9.025260000000001
13868_PdF4,31.557,24.3434
20567_LiGa2Ru,122.051,47.1898
866096_HfZnCo2,141.005,43.9545
865382_V3Ru,230.201,102.959
8789_Ca4As2O,57.5079,41.2449
23231_AgBr,38.381,8.48798
7446_Rb2S3,12.6519,6.4784
862740_Sr2TlCd,23.2009,15.8864
989639_Cs2KInF6,35.5629,17.7137
20724_Mg2Pb,36.7196,12.0898
12532_KAg2PS4,37.7262,13.2976
13903_ZnSnF6,52.4228,31.9154
1100433_SiCaZn,58.5858,24.1912
866162_YMgAg2,65.2675,25.3311
989644_Cs2NaCaCl6,17.3682,5.47635
644500_Zn7Mo,95.85,31.4789
862473_Sc2AgRu,115.213,41.0903
1113944_KNa2TiF6,40.9799,15.0336
981312_ZrCu2Hg,128.644,49.966
20158_PbO2,142.279,45.1634
34047_H(WO3)2,277.611,118.704
22906_CsBr,11.7762,6.01166
1112420_K2RhAuF6,53.536,4.17858
1112687_Cs2KYI6,10.7775,4.69672
989545_Rb2NaSbCl6,19.51,9.27486
3216_Li2ZrN2,133.26,114.553
555874_LiAsS2,25.9117,18.3452
999396_Nb3Ni,178.419,72.3675
1883_SnTe,41.2661,30.211
1111497_K3BiCl6,14.4832,7.229189999999999
10694_ScF3,95.8015,47.0854
10688_CeO,149.52200000000002,65.2347
10728_PdO,175.324,23.4128
1113371_Na3AsBr6,17.7678,7.83343
1112525_Cs2RbAlCl6,15.8837,5.862080000000001
1112940_Cs2AgSbCl6,24.5393,7.01594
3834_BaZrO3,160.481,95.8629
8278_Ba(MgP)2,50.7403,38.786
5122_Na3AlP2,28.2408,15.7075
1784_CsF,24.0789,11.6915
9200_K3AuO,19.2719,11.8016
567680_BaCl2,31.5552,12.7174
864761_Ta2MnOs,265.031,94.4411
865930_TiZnCu2,145.096,60.1446
867208_Sr2LiIn,22.9992,8.06382
5594_Sc2Si2O7,173.065,74.7794
972241_Ti2ReTc,221.15400000000002,75.7875
1007821_GaCo2Ni,205.18099999999998,77.6497
22888_CaBr2,23.3188,10.1555
865926_Cd2PdRh,127.324,54.0067
1112480_K2AgAsCl6,26.7781,9.37428
864734_HfInPd2,147.865,48.0194
1113517_Cs2KAsF6,36.7385,17.6096
7938_KNbS2,71.8292,46.2351
910_NbC,302.884,155.214
865164_HfCdCu2,96.7136,43.5726
865525_YCdHg2,60.2736,16.7077
8098_InGaO3,187.85299999999998,77.219
20463_CaPbF6,57.2798,27.6015
862706_BeCo2Ge,202.96099999999998,90.0978
1113437_Rb2AgAsBr6,23.9877,8.81933
999473_ZnN,179.757,19.4886
33526_LiBiS2,52.0477,33.5509
1111561_Li2CuAsF6,66.0838,9.5085
5893_CaSiO3,218.86700000000002,153.139
4514_NaNbO3,108.852,52.9963
998982_Ti3Sn,118.99700000000001,22.4273
23804_Mg2FeH6,89.7002,62.1335
22899_LiI,20.158,12.5778
10634_CuF,70.1281,8.27904
1079116_Mg7Sc,38.6544,25.6084
989400_Rb2NaGaF6,48.8942,27.1299
1113530_Rb2AsAuI6,21.8073,6.7820800000000006
8235_K2SiP2,24.0,13.2726
22901_KI,12.2332,5.11111
1114575_Rb2LiSbBr6,15.7884,7.612239999999999
27882_Cs2GeCl6,11.7944,4.26909
12801_CoCu2Sn,141.89,33.1928
25099_Sr2Ni(NO2)6,93.527,28.5891
1008785_RuO2,297.938,196.928
31451_ZrCoBi,120.786,61.6449
867144_CaMgHg2,43.952,25.4835
976943_NaRe3,240.764,103.649
6065_Sr2GaSbO6,158.476,97.1647
631554_Na2TiAu,38.7377,10.9206
5840_LiScO2,145.44899999999998,85.6634
10492_Rb2SiF6,29.5171,11.3764
8298_Sr4P2O,50.3487,34.0152
984724_Ba2TlZn,22.7797,9.09047
9718_Rb3BAs2,15.6076,5.99038
972327_Zr2CoOs,171.919,62.666000000000004
8881_AlAs,67.6445,38.2777
1114055_Na2LiYBr6,18.3754,8.051689999999999
1112544_Cs2TlAsI6,12.8212,6.37991
31169_ScAlAg2,97.1483,24.096999999999998
1111197_K2TlGaI6,13.0634,4.57976
1112176_CsTlCl3,18.3013,7.198519999999999
22914_CuCl,55.0444,12.968
975140_RbZn4P3,22.2247,24.1261
14037_NaTl2RhF6,49.1163,22.1951
996959_LiAuO2,95.8911,29.5673
13949_Cd(GaTe2)2,25.8378,15.4187
989512_LiTl2InCl6,25.1916,11.1307
8335_Ba2ZrO4,110.965,58.0448
4360_NaCdF3,55.0692,23.607
6949_InF3,32.010999999999996,28.0034
863707_KNa2Bi,17.6706,10.4266
864927_Hf2ReOs,223.898,95.9929
631316_Li2GaSb,36.4003,31.2007
867922_ScAlRh2,171.13400000000001,87.2197
1145_TiB2,261.322,252.517
561738_Ba2NiMoO6,115.447,43.0766
1114447_Rb2NaMoI6,15.4307,5.80126
7631_SiC,211.29,186.61900000000003
1112564_Cs2TlPdF6,40.0562,12.8722
2979_ZnGeN2,163.162,93.7589
13992_Cs2Pt3S4,21.906,7.795889999999999
8772_ScB12,218.56,134.35
862710_Sc2CdTc,105.439,36.2358
22894_AgI,25.5176,6.105659999999999
19400_Sr2NiWO6,146.483,47.638999999999996
3740_TiNi2Sn,166.505,38.7686
24412_K2NaAlH6,27.1098,22.0694
1113332_Cs2TlCuCl6,15.334000000000001,9.5856
10550_SrMg2N2,95.3095,72.61399999999999
611448_C,434.165,523.852
1114462_Rb2NaTlBr6,15.4782,6.198180000000001
1111587_K2TlAsF6,46.7242,17.98
1113805_Rb2AgBiBr6,22.2466,6.8654399999999995
547244_SrBiClO2,39.3261,13.3376
1111052_RbNa2GaF6,46.7609,18.7062
25053_Sr2NiMoO6,147.115,45.4993
22951_BaIF,23.7043,14.1052
865577_Li2CdAu,49.869,4.2521
973533_FeAg3,112.04899999999999,40.5518
2784_Na2Te,18.941,11.9922
1111051_Na2AlTlF6,44.5146,17.0211
1112547_K2InBiF6,36.8045,13.0853
865179_Hf2FeOs,210.64700000000002,95.9938
672259_AlFe2Mo,238.912,84.8484
1112966_Cs3ScCl6,16.0642,6.76052
1113372_Na3GaBr6,19.6328,8.30087
1113011_Cs2LiMoI6,16.045,6.54701
30774_MgNi2Sn,117.90100000000001,49.4532
239_BaS3,33.9152,19.4161
28069_Ca3AsCl3,38.1041,25.7184
4666_CdSiP2,75.4332,39.3139
961687_ZrSnPd,122.969,57.2479
1112080_K2TaAgI6,20.666,5.84451
569823_YInAg2,76.3534,12.7547
470_GeO2,210.502,126.535
5479_RbAlF4,59.7443,32.9683
27839_K2TiCl6,15.2877,5.7819199999999995
1009885_ZrN,193.73,71.4427
865935_Li2MgSn,35.4028,18.9298
971739_ZnCuPt2,180.63299999999998,69.814
22903_RbI,8.72522,4.95045
1112169_KInI3,13.0384,5.20507
862311_Sc2GaRu,117.50200000000001,53.1602
866288_BeVCo2,113.53399999999999,87.4947
3771_MgTiO3,167.768,88.5361
999495_Na3N,24.7608,4.19953
867112_AcInTe2,41.5436,17.0549
8402_RbMgF3,67.0169,44.9204
10418_RbSbO2,24.6155,13.3592
1113201_Cs2InGaCl6,19.9028,8.146360000000001
1008223_CaSe,31.8979,5.97769
865779_Ga2CoRu,50.0319,74.7279
31187_TiAlFe2,219.708,73.5354
975905_Mo3I,195.74599999999998,14.0091
989570_Cs2CaSnCl6,24.0014,11.4499
22947_K2ReCl6,19.8301,4.90763
1113055_Cs2KBiI6,10.1271,4.507619999999999
867917_CuGeRh2,252.044,50.3133
20812_InN,163.278,99.0104
865507_VSiRu2,262.57099999999997,62.7694
29025_Li5Br2N,27.1659,15.3712
862362_Sc2TcPt,321.133,59.4678
9158_LiCuO2,21.0361,39.8003
1111055_Na2LiAsF6,56.0511,24.8825
10336_BaYCuTe3,21.8893,16.3377
10616_BaLiAs,34.2592,22.1618
29138_KAuSe2,20.8772,9.450380000000001
23513_K2PtCl6,14.3303,6.4304
9775_NaSrAs,34.9842,26.4557
865038_HfTaTc2,226.046,98.3468
1111693_K3ScI6,12.0366,4.43697
27294_Ca3AsBr3,34.6847,22.7544
1112555_CsK2IrF6,36.0469,15.4698
1112270_CsK2SbF6,31.3673,12.5326
1078950_ReTc(SnO3)2,193.63,14.6311
569174_Li2MgSi,45.9793,39.1934
1111922_K2LiTaBr6,20.9617,9.16305
30988_KBiO2,29.8983,17.3654
31002_Rb2Te5,12.7651,5.52837
1113345_Rb2AlHgCl6,22.9752,8.15603
22904_CaCl2,32.5471,12.5357
1112021_K2InGaI6,13.2611,6.62821
1009548_PdN,201.692,48.7076
675011_CsPF6,23.8595,8.16744
1111893_Na3GaCl6,23.1253,10.444
977427_Zn2PtRh,174.859,68.6777
1315_MgS,75.0925,51.7137
864969_Mg2PdRh,112.58200000000001,51.1611
2659_LiN3,37.8985,10.6649
23299_RbCl,14.4091,9.188080000000001
7955_Li3Sb,29.0354,23.9697
1113447_Cs2TaAgCl6,21.1612,5.54933
5431_BaTeO3,42.1696,18.9821
998604_RbPbCl3,18.2141,7.61795
1112663_Cs2LiYI6,12.6806,6.0111300000000005
3589_BPO4,63.7766,61.7186
864831_NbZnRh2,202.301,24.6579
865713_Li2TlBi,31.1681,12.0587
863690_Ti2MnCo,183.199,96.3008
7786_CsCu3S2,16.4826,7.91328
20098_Ba2PbO4,89.516,45.4073
1111226_K2NaSbI6,12.3075,5.48918
2371_Ga2Te5,14.4967,13.1096
5795_CaMg2N2,103.95100000000001,80.3584
2853_GaN,232.602,157.713
1112484_Cs2ScTlI6,12.2575,5.42876
1143_Al2O3,229.889,150.203
1114615_RbInBr3,16.8966,6.8659300000000005
3042_K2SiF6,24.6066,12.0258
1114581_Rb2LiTlBr6,17.0559,7.285660000000001
1352_ZrN,257.809,173.016
1009818_CN2,397.144,249.696
553281_Ba2LaNbO6,122.624,44.6636
574025_HfInAu2,135.03799999999998,30.596
2343_Mg2Sn,41.9861,21.6065
8446_K2CuP,9.84628,8.855269999999999
29521_RbBiO2,25.8334,13.5328
8279_Ba(CdP)2,52.3871,33.1937
1111650_K2NaBiF6,47.4939,15.0594
1111164_K3ScCl6,18.6645,9.09543
32548_BiO2,130.72899999999998,40.6309
977362_ZnGaRh2,184.92700000000002,69.6584
23304_Rb3Bi,9.85401,4.94473
14070_RbAlO2,92.8718,43.6909
866289_Ac2ZnSi,43.92,22.3627
973353_SbPt3,183.52900000000002,26.8541
1079855_LiPd7,143.16,34.1613
755287_Ca3CdO4,112.539,65.0111
23285_CeBi,48.5757,30.776999999999997
754517_SrCa2I6,18.2123,7.31693
1113760_Rb2GaAgF6,48.9398,17.7314
867842_ScInRh2,148.833,69.22
22922_AgCl,41.8995,6.631660000000001
4187_Ge2N2O,81.3089,57.9876
865594_Y2CuIr,106.33,14.5862
554941_KRb2BiF6,31.3814,15.6496
1113061_Cs2KAlBr6,14.9826,6.858280000000001
1113585_Cs2LaAgCl6,22.081999999999997,5.19848
23222_Li3Bi,29.7577,21.2853
30439_Ta6Be15Cu8,152.35,56.4355
1113293_Cs2TlHgF6,55.408,15.1711
12779_CdTe,35.6132,13.0408
8058_YAsO4,125.624,54.9424
977434_Nb3Ru,212.136,70.0943
27419_LiBiF6,20.4969,19.7335
1114648_Rb2InAsCl6,18.4811,7.81756
2176_ZnTe,38.4856,22.3755
1112181_K2InSbF6,38.7061,13.3925
9124_LiZnAs,48.5153,40.1425
560037_Rb2NaBiF6,39.0077,19.2772
1112131_Cs2RbAsI6,10.2071,4.37514
977436_ZrAlRu2,185.583,49.5776
9107_NaZrCuS3,39.1651,24.4185
370_CdS,72.2774,34.5921
13676_TlPO4,68.0447,31.2923
972048_Zn6Mo,92.5071,40.2451
1111973_K2AlAgCl6,28.1608,10.165
1113320_Rb2GaHgCl6,25.8623,6.41327
1114494_Rb3BiF6,27.9484,15.4536
867258_LiZnPd2,108.745,49.6989
975897_Hf2RuRh,186.35,62.61600000000001
865503_YCdAg2,69.8371,18.7538
1113043_Cs2KMoBr6,17.0677,8.36326
1111535_Na2GaAgF6,57.373000000000005,14.2735
1111971_CsK2TlF6,32.4902,13.3905
1078138_Mg6V,42.1011,27.4548
7596_NbNO,240.053,115.77
1114584_Rb2LiYI6,13.061,6.23225
1111258_K2LiBiI6,14.9156,5.93342
973979_LiFePd2,126.29299999999999,32.8538
28603_NaLiSe,30.6768,21.5094
865485_V2CrOs,268.035,146.631
24289_HPd,177.13299999999998,24.936
1112478_K2AgAuF6,58.3149,17.7158
1111483_Rb2CuPdF6,35.7557,28.4224
972236_V2MoW,239.195,20.4085
422_BeS,93.5478,68.0624
28553_Ca2IN,50.4778,32.3958
865484_V2CrRe,259.87,125.162
865728_Ti2ReNi,192.054,87.7858
1111671_K2LiInF6,34.4034,22.7887
19851_KInTe2,16.4899,8.465639999999999
976082_Mn2GaW,247.238,116.133
1112008_Cs2NaLuCl6,13.2025,11.2065
866218_Ti2MnRh,187.727,93.9476
865191_FeGeRu2,258.45599999999996,48.8824
559712_Rb2NaCoF6,66.1308,28.351
1112961_CsInCl3,17.08,6.23607
1110634_Na2LiRuF6,59.9989,23.0201
866086_MgSiIr2,215.34099999999998,93.9789
867203_Sr2CdAs2,38.9927,23.8421
977324_Ga3(Ni10B3)2,201.024,76.495
8177_HgF2,92.7101,16.2398
568018_RbSb2,16.8474,5.56578
567290_LaN,87.1167,22.7356
636599_FeSnRu2,215.262,47.9593
7642_K2AgAs,20.6981,9.86422
1112069_K2InAuBr6,27.415,7.83648
13275_NaSrP,38.7139,29.0219
1111069_Li3PdF6,59.2843,4.652019999999999
862868_PbBr2,25.9484,7.427639999999999
179_YZn,53.6924,13.943
1123_HgS,48.7199,15.8471
1113492_Cs3YF6,25.3614,14.1269
7473_LiCu2Si,91.3859,29.8162
1114158_Na2CuAuF6,65.69,17.9499
998893_YC,124.405,77.5324
7921_MgPdF6,20.8427,35.5759
672661_GaFe3,221.94299999999998,65.2289
1114363_Rb2NaAuF6,40.7271,7.60695
7394_BaAg2GeS4,46.6969,9.36091
1008677_TiO2,265.567,99.2202
866155_TiAlRu2,214.94299999999998,85.6163
999395_Nb3Fe,185.49400000000003,67.8979
862486_Sc2AlOs,129.91299999999998,59.1194
9413_Ca2TiSiO6,202.165,125.354
11919_Sr(BeN)2,106.00299999999999,69.51899999999999
999027_Ti3Al,117.68299999999999,29.093000000000004
8289_SnF3,56.7894,19.7647
27791_SrBe3O4,138.87,79.8743
4165_TaNO,282.291,133.562
6798_Ba2NaReO6,79.7376,50.2142
554971_ZrFeF6,99.6343,57.1466
1114664_Rb3AsCl6,15.4726,8.24949
7940_KNbSe2,59.2718,37.5369
976060_Li3C,58.6522,45.3692
631_TiC,262.198,114.889
7608_Li2PdO2,93.6456,46.3854
8000_SrSn(BO3)2,108.41,52.8725
1113700_Rb2YAgCl6,24.7717,7.09427
865023_HfTc2Sb,210.921,98.2119
505297_NbSbRu,171.05900000000003,67.2507
1062345_Li2N,64.6293,49.4623
1239_IrSb3,95.9234,60.4712
23193_KCl,16.8439,9.35708
865931_Ti2TcPd,180.424,65.7879
6586_K2NaAlF6,51.7635,31.6424
1111524_Na2TiAgF6,44.333999999999996,11.3056
1111001_Na3TiF6,52.088,25.9864
1008275_Cr3Ni,233.081,41.6967
1113427_CsRb2AsF6,35.6237,14.1535
1111936_K2HgPdF6,57.1053,14.2198
1639_BN,376.436,382.92800000000005
23120_Cs2NaYCl6,17.9961,10.1752
626724_LaHO2,90.2992,37.765
552547_SrBiIO2,36.4231,19.8843
827_KN3,18.0521,12.9731
7611_Li2CaGeO4,78.4119,42.1517
1114631_Rb3SbCl6,16.9059,6.858739999999999
865679_TiSnPd2,149.024,25.2364
13641_TiCdO3,151.85,51.0219
973446_K3W,10.4427,5.79539
1113657_Rb2GaAuI6,20.6935,8.830960000000001
1114355_KRb2TlF6,36.1001,18.4834
865131_Hf2OsRh,202.521,80.7086
1111027_Na2LiTlF6,58.4727,22.5625
8411_Na2AgAs,28.9468,15.472000000000001
1114681_Rb2TlAsF6,45.1928,14.7489
865986_Li2CaGe,35.1705,27.3164
5858_CdPtF6,54.6198,21.1977
1113000_Cs2LiTaI6,15.231,7.72805
867148_LiHfRh2,151.442,63.1863
1078506_Pd(NCl3)2,37.5212,5.47505
865003_Be2IrPd,211.155,74.7309
18845_Ba2FeWO6,146.002,87.2282
976280_LiBr,19.9736,6.14876
1113327_CsRb2YCl6,15.1935,6.39915
10759_GeSe,58.2081,46.3461
865591_Ti2NiMo,150.493,76.0161
1113661_Rb2SbAuBr6,25.8951,4.34545
1114404_KRb2IrF6,36.7581,17.4334
1111206_K2RbSbCl6,17.5266,6.54133
864954_MgMoN2,253.72099999999998,186.843
1112709_Cs2KSbI6,10.302,4.48578
1114365_Rb2NaIrF6,45.8353,24.4836
20730_HfCo2Sn,187.12599999999998,40.071999999999996
24066_SrHClO,38.1079,13.3702
886_Ga2O3,168.22299999999998,71.8323
804_GaN,204.033,100.965
1078623_Zr2BIr6,274.95,147.033
4452_Cd(GaS2)2,40.4528,21.5904
865531_TiMn2Al,185.525,61.6966
642725_CaHClO,45.2411,14.757
865174_HfCdRh2,172.085,24.8685
1112938_Cs2ScAgI6,19.5714,6.28037
6058_K2NaScF6,62.2669,28.261999999999997
27691_K2PtBr6,10.8033,5.4092199999999995
9198_Fe(SiP)4,105.74700000000001,92.9985
1113912_Na2LiInCl6,23.6938,9.7592
1080123_Ba2LaIrO6,128.218,48.7743
675230_NaLaS2,44.3185,23.5113
1112106_Cs2YTlBr6,14.7184,6.3004
1100408_RhSnTa,170.426,69.8174
12954_CuBS2,125.01100000000001,63.3393
5229_SrTiO3,181.364,110.234
28797_YHSe,80.4863,64.0444
1114614_Rb2YTlI6,10.8872,4.75221
1113877_Rb2YAgF6,40.4212,12.5646
865876_Ti2TcOs,231.59400000000002,119.906
1114505_RbTlBr3,15.5085,5.91144
1009820_SnC,126.539,84.2744
866132_Na2TlSb,24.9145,17.5918
1007975_CrNi3,199.467,53.3468
505472_Al3(Ni10B3)2,183.05200000000002,84.4145
4536_ScNi2Sn,141.32,55.8537
30373_RbAu,9.13298,7.7884899999999995
22745_Co9Se8,51.5829,50.9987
1018046_MnGaFe2,223.37900000000002,62.6837
974381_Rh2S3,144.981,71.6324
22867_RbBr,12.1423,6.39535
865966_BeAlIr2,236.858,103.084
1111210_K2RbSbBr6,13.7291,5.1641699999999995
10159_K3Sb,13.523,6.84443
2605_CaO,109.056,77.3176
997616_BaC,37.7317,4.04186
1112507_Cs2RbYI6,9.94431,4.20552
978489_PbSiO3,205.263,122.865
867781_TaGaRu2,240.053,101.37299999999999
5238_CuGaS2,78.7311,34.1709
1112643_CsInI3,12.6424,5.75694
15988_Li2CuSb,52.888000000000005,32.8633
866088_Hf2CoTc,188.81400000000002,91.5227
1112112_Cs2TlAsBr6,16.4937,7.889480000000001
999257_Sc2MnC,125.927,53.3635
22029_MnNi2Ge,205.791,40.2391
989541_Rb2NaSbF6,37.7486,19.5246
989547_Rb2NaInCl6,20.3325,10.860999999999999
32939_Fe7O8,227.4,60.1796
1100440_SnNaSc,33.8014,8.66744
1009488_NiN,264.47900000000004,95.5838
1114389_Rb2InGaCl6,20.9752,6.68623
961685_NaCaAs,33.3651,21.5367
1112673_Cs2LiSbI6,13.9099,5.92021
1112187_K2InAsCl6,19.4666,9.53462
867249_TaAlFe2,233.03099999999998,140.204
1113665_Rb2AlAuI6,21.9903,7.68612
961698_LiZnP,54.6752,34.2561
1111608_K2RbAsF6,34.8482,16.9807
1078457_Ba2ZrTiO6,157.004,100.335
1114430_Rb2LiTaBr6,20.6479,9.68163
5419_LiGa2Ir,128.899,34.716
3159_Al2CdSe4,33.6929,19.0622
5955_NaSbF6,24.9465,14.8276
1114459_Rb2NaTaF6,42.6944,8.3308
867127_ScCdAg2,89.0123,38.916
23862_BaHI,21.6007,13.4339
16764_RbYTe2,25.754,15.7264
9205_KSeO2F,19.2672,10.2343
1009220_NaH,26.0137,5.23975
1113617_Rb2TaAgCl6,28.2614,3.99188
623134_ZrInCu2,104.956,47.6993
8248_Rb2TeO3,18.878,8.095360000000001
2795_ZrC,236.695,175.755
862725_ScTc2W,225.263,88.1996
568544_CsCdCl3,29.7259,14.3379
867193_Sr2BiAu,33.6108,19.4529
1114476_Rb2TlGaI6,12.954,4.8971
3427_LiAlO2,97.4098,52.1012
978532_CuSiRh2,241.516,62.5161
867909_ScCdRh2,140.004,55.8123
977409_NbTc2Ge,236.261,84.8489
29562_Tl2MoCl6,18.5406,7.098960000000001
11519_NiSnRh2,193.054,48.6848
1111246_K2LiSbBr6,16.1427,7.606730000000001
1114456_Rb2NaScF6,47.3396,27.0526
672191_CeInAg2,17.9958,25.677
1112556_CsK2GaF6,37.7321,16.1049
7128_Cd(AsO3)2,129.512,62.8786
865522_YCdAu2,91.23200000000001,12.8987
22583_KInP2S7,11.9635,4.9078
7457_SnF2,14.7472,11.7274
1113021_Cs2LiBiI6,13.8351,5.66562
865867_Li2YTl,38.0506,32.9047
14116_CuRhO2,175.167,48.5399
861873_TlTaO3,212.90599999999998,109.491
1018027_VN,347.305,253.005
1110632_Rb2InAsBr6,17.9255,6.567419999999999
1113532_Rb2AsAuBr6,27.2785,6.445180000000001
865712_Ti2MnNi,174.56400000000002,72.6948
15703_BeCN2,317.70799999999997,293.144
865671_Y2ZnIn,62.6277,41.9916
551092_KLiZnO2,56.1664,29.9086
862339_Sc2GaAg,82.6375,38.8063
7173_ScSbPt,118.34100000000001,54.6868
1114590_Rb2NaInBr6,16.2761,8.31868
980649_TiNbRu2,222.517,87.0131
23167_TlCl,23.0518,8.72797
1114677_Rb3SbF6,28.2383,15.4155
1367_Mg2Si,55.2173,45.8914
35220_PHN2,63.0865,48.5381
865561_Y2AgRu,85.56200000000001,18.1665
1100415_RhSbZr,141.434,63.3674
28110_Rb2PtI6,11.165999999999999,4.0981
867897_ScTaRu2,210.426,117.23
5295_LaNbO4,112.79799999999999,40.9573
570008_Sr3BiN,44.3673,37.0581
30227_Rb2WCl6,13.4389,8.42457
30450_Mn3(CuBi)4,76.5808,29.558000000000003
505634_Cs2Te3,9.19881,6.1601
1114618_Rb3AsI6,10.6654,4.04737
1112439_K2InAuI6,21.0029,8.55712
24728_VH2,189.30700000000002,74.3035
865185_Mg(BeAs)2,77.0158,42.8008
2646_Mg3Sb2,42.2452,14.1522
29754_SrLiN,55.5914,29.0641
1093990_IrAsZr,155.64,62.4324
1968_La2O3,116.412,48.6839
862371_Sc2RuPt,157.82,67.7737
8426_K2Se,15.9733,8.12988
867769_ScZnRh2,158.946,65.3348
581833_RbN3,20.9264,8.3344
1112110_Cs2TlGaI6,12.5431,5.34397
971836_Zn2NiIr,164.875,65.8116
5532_Sr2TiO4,130.787,75.9185
1112786_Cs2KBiCl6,14.5574,7.186210000000001
1113391_CsRb2LuCl6,14.8866,5.3286
468_AlF3,24.8191,60.6927
865000_HfScIr2,184.355,51.5154
4964_PtSbY,92.2758,46.3256
8830_NaRhO2,110.895,68.5753
